,eng,nld,ita,fra,rus,dan,tur,fin,ind,ukr,pol,por,lat,kor,est,lav,glg,vie,cat,ces,eus,jpn,hun,hin,tel
0,eng,nld,ita,fra,rus,dan,tur,fin,ind,ukr,pol,por,lat,kor,est,lav,ita,ita,cat,ces,eus,ind,por,hin,eng
1,por,dan,por,por,dan,est,ita,est,fra,rus,ita,cat,ita,dan,dan,dan,cat,eng,por,cat,eng,lat,est,ita,hin
2,fra,eng,fra,cat,por,por,hin,ita,por,fra,fra,ita,cat,cat,ita,por,rus,dan,ita,por,dan,dan,dan,dan,dan
