,eng,nld,ita,fra,rus,dan,tur,fin,ind,ukr,pol,por,lat,kor,est,lav,glg,cat,ces,eus,hin
0,eng,nld,ita,fra,rus,dan,tur,fin,ind,ukr,pol,por,lat,kor,est,lav,kor,cat,ces,eus,hin
1,hin,pol,hin,rus,dan,rus,lat,hin,rus,pol,hin,rus,tur,pol,hin,hin,hin,hin,hin,rus,lat
2,rus,kor,kor,por,eus,eus,hin,rus,hin,eng,ukr,fra,pol,hin,kor,kor,fin,rus,kor,dan,pol
